Rank,Address,Quantity,Percentage,Value,Analytics
369,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0b846c2aff11a7262914a3f7d35e1ce8bcf2ae2d,"100,751.679",0.0101%,"$72,243.99",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0b846c2aff11a7262914a3f7d35e1ce8bcf2ae2d#tokenAnalytics
370,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa1b0dddefff18651206ae2d68a14f024760eaa75,"100,696.429524283721205581",0.0101%,"$72,204.37",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa1b0dddefff18651206ae2d68a14f024760eaa75#tokenAnalytics
371,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf0055dd4deda9b3cf15e54bf533fb1fffd7be88c,"100,695",0.0101%,"$72,203.35",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf0055dd4deda9b3cf15e54bf533fb1fffd7be88c#tokenAnalytics
372,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0069df5774817d963cceb25bfacab3aa07890653,"100,695",0.0101%,"$72,203.35",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0069df5774817d963cceb25bfacab3aa07890653#tokenAnalytics
373,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6b35dc4bffbae89ef4f8872fc1508a615d14a71b,"100,695",0.0101%,"$72,203.35",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6b35dc4bffbae89ef4f8872fc1508a615d14a71b#tokenAnalytics
374,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x79459f3d9ae32325eb5cf3e7335d5ca812801e72,"100,695",0.0101%,"$72,203.35",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x79459f3d9ae32325eb5cf3e7335d5ca812801e72#tokenAnalytics
375,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2eded592ab1f5d8daa8512cafde3955154c141f8,"100,665",0.0101%,"$72,181.84",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2eded592ab1f5d8daa8512cafde3955154c141f8#tokenAnalytics
376,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x00004c5c68de80a76948dfcf7a77045af476d346,"100,665",0.0101%,"$72,181.84",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x00004c5c68de80a76948dfcf7a77045af476d346#tokenAnalytics
377,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeeeb86551a78793d8424b37c079f3c3cfd5f6878,"100,329.997",0.0100%,"$71,941.62",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeeeb86551a78793d8424b37c079f3c3cfd5f6878#tokenAnalytics
378,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3899cafd63b8f28eae59cfa823a8747a63f90ff4,"100,178.1",0.0100%,"$71,832.71",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3899cafd63b8f28eae59cfa823a8747a63f90ff4#tokenAnalytics
379,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5180257cce8ab826124330e4c5280185533ee91f,"100,125.2102",0.0100%,"$71,794.78",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5180257cce8ab826124330e4c5280185533ee91f#tokenAnalytics
380,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x354f0ca523f4d5b9007e1038195fe50a73c923da,"100,123.0866315",0.0100%,"$71,793.26",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x354f0ca523f4d5b9007e1038195fe50a73c923da#tokenAnalytics
381,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x73bd28718969937e40312dc7d7d5ebb62d44c701,"100,090.48",0.0100%,"$71,769.88",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x73bd28718969937e40312dc7d7d5ebb62d44c701#tokenAnalytics
382,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x433938ed7202371421448abd96bfab1c4411fa1a,"100,089.785",0.0100%,"$71,769.38",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x433938ed7202371421448abd96bfab1c4411fa1a#tokenAnalytics
383,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x33a0b4815151b40c9441951da89663606f903f53,"100,085.22899999",0.0100%,"$71,766.11",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x33a0b4815151b40c9441951da89663606f903f53#tokenAnalytics
384,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4dff1af05410ce486046705c6f18c0c71e26a618,"100,042.8836",0.0100%,"$71,735.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4dff1af05410ce486046705c6f18c0c71e26a618#tokenAnalytics
385,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf6943670fd2df2b809abc95eb5b30d0583eb743b,"100,030",0.0100%,"$71,726.51",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf6943670fd2df2b809abc95eb5b30d0583eb743b#tokenAnalytics
386,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd3cc5f429f5006dc074734308b5be71bfd6de60d,"100,024.197819610645422029",0.0100%,"$71,722.35",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd3cc5f429f5006dc074734308b5be71bfd6de60d#tokenAnalytics
387,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x123342fbbca05530cdf2d9e2e08b45c6aa57ed40,"100,013",0.0100%,"$71,714.32",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x123342fbbca05530cdf2d9e2e08b45c6aa57ed40#tokenAnalytics
388,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x25dc795e4959ab7ee42222f6221cd6b65072c3d4,"100,005.97312413254033448",0.0100%,"$71,709.28",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x25dc795e4959ab7ee42222f6221cd6b65072c3d4#tokenAnalytics
389,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x50a21265d4e476cffd18b13ca70110ad87a5da95,"100,000.765794464692230297",0.0100%,"$71,705.55",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x50a21265d4e476cffd18b13ca70110ad87a5da95#tokenAnalytics
390,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x48d611268586b21c89abd5ac9d0c3f23c2b6e6b8,"100,000.3",0.0100%,"$71,705.22",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x48d611268586b21c89abd5ac9d0c3f23c2b6e6b8#tokenAnalytics
391,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc13e627950444dee50ec59070e39aec8083699fe,"100,000.059",0.0100%,"$71,705.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc13e627950444dee50ec59070e39aec8083699fe#tokenAnalytics
392,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x77cbfa40e0a7dc4a2c8ee6ce4450fc05384303b9,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x77cbfa40e0a7dc4a2c8ee6ce4450fc05384303b9#tokenAnalytics
393,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8e0dcf1f7b00e607a9f4134cc494073703414ace,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8e0dcf1f7b00e607a9f4134cc494073703414ace#tokenAnalytics
394,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcb5017f82db4e98419cfa7fb4371eebc0c2031cc,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcb5017f82db4e98419cfa7fb4371eebc0c2031cc#tokenAnalytics
395,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc4306e2f19368e45b069ae3755747b96e77bad78,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc4306e2f19368e45b069ae3755747b96e77bad78#tokenAnalytics
396,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x18b8dc4af9eddab79de975eb5bc6a900f11dff1d,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x18b8dc4af9eddab79de975eb5bc6a900f11dff1d#tokenAnalytics
397,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb8064ee34412bd9bd990f24e92c155ca7ddd89aa,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb8064ee34412bd9bd990f24e92c155ca7ddd89aa#tokenAnalytics
398,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x93f87d3192b7b1bc64f80c076bcc80b465249325,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x93f87d3192b7b1bc64f80c076bcc80b465249325#tokenAnalytics
399,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x468d73e81970459c998dc8d12d1c897ecb871580,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x468d73e81970459c998dc8d12d1c897ecb871580#tokenAnalytics
400,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x677a16bf837fd3ac55ea41a6f4bb515ec2343de5,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x677a16bf837fd3ac55ea41a6f4bb515ec2343de5#tokenAnalytics
401,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3624393529994d56a77f884be25ad72d2030b41a,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3624393529994d56a77f884be25ad72d2030b41a#tokenAnalytics
402,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb51ef3aed0ece2015174cdb2fc45668348e4a11a,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb51ef3aed0ece2015174cdb2fc45668348e4a11a#tokenAnalytics
403,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd03f9c43c8397d9017424df0836b73a36f6f4790,"100,000",0.0100%,"$71,705.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd03f9c43c8397d9017424df0836b73a36f6f4790#tokenAnalytics
404,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x41d35e3a68236ca1ab4feffee9fcad778516a646,"99,984.84",0.0100%,"$71,694.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x41d35e3a68236ca1ab4feffee9fcad778516a646#tokenAnalytics
405,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc448e8c8fff4c14aeb1c57a75011b9e3aca46403,"99,950.079",0.0100%,"$71,669.20",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc448e8c8fff4c14aeb1c57a75011b9e3aca46403#tokenAnalytics
406,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x025b0458cb78ec9ddf66f8b0036ee0fe7fa34158,"99,930",0.0100%,"$71,654.81",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x025b0458cb78ec9ddf66f8b0036ee0fe7fa34158#tokenAnalytics
407,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x63bd2db5236bd5370c7112c575a36efe44627058,"99,917",0.0100%,"$71,645.48",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x63bd2db5236bd5370c7112c575a36efe44627058#tokenAnalytics
408,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa2c0d72aa8a003d11a85491260ae0c5a9a0da528,"99,882.1",0.0100%,"$71,620.46",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa2c0d72aa8a003d11a85491260ae0c5a9a0da528#tokenAnalytics
409,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x660a220f4d2b0446142b3f0b566f366aab1f4594,"99,717",0.0100%,"$71,502.07",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x660a220f4d2b0446142b3f0b566f366aab1f4594#tokenAnalytics
410,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe3861b155e8e7355f35c3c65943defc82f28d051,"99,660",0.0100%,"$71,461.20",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe3861b155e8e7355f35c3c65943defc82f28d051#tokenAnalytics
411,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdf6961420ddb05b862072184535effdad7720724,"99,417.7",0.0099%,"$71,287.46",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdf6961420ddb05b862072184535effdad7720724#tokenAnalytics
412,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x814cd23a178ea0ff05053450ef92141fe8f24ca8,"99,322.603040400944241664",0.0099%,"$71,219.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x814cd23a178ea0ff05053450ef92141fe8f24ca8#tokenAnalytics
413,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa605256d0c1e47a2933627d43628879c152ffc11,"99,285.665",0.0099%,"$71,192.79",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa605256d0c1e47a2933627d43628879c152ffc11#tokenAnalytics
414,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdfe226b7e12db43e53cab808f7668c9594578435,"99,260",0.0099%,"$71,174.38",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdfe226b7e12db43e53cab808f7668c9594578435#tokenAnalytics
415,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfc761e63748c58321a578e1b3919a75784be8040,"99,215.44",0.0099%,"$71,142.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfc761e63748c58321a578e1b3919a75784be8040#tokenAnalytics
416,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x613836eacfb7b257bfd921ebc66f95b904ad97e3,"98,778.58324499660330399",0.0099%,"$70,829.18",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x613836eacfb7b257bfd921ebc66f95b904ad97e3#tokenAnalytics
417,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcae0b56aeec802b80735016148885075d58c6c1b,"97,473.8979",0.0097%,"$69,893.66",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcae0b56aeec802b80735016148885075d58c6c1b#tokenAnalytics
418,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x880c487b210bf45d81e3b63ce523c8467cb58aab,"96,825.5437",0.0097%,"$69,428.76",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x880c487b210bf45d81e3b63ce523c8467cb58aab#tokenAnalytics
419,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb3ee0f47b08fee2c43626ae0808dd49bc255ba26,"96,761.87242711",0.0097%,"$69,383.10",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb3ee0f47b08fee2c43626ae0808dd49bc255ba26#tokenAnalytics
420,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5043d020c863242dfbad8fff16edbfd48d0b161a,"96,163.3592",0.0096%,"$68,953.94",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5043d020c863242dfbad8fff16edbfd48d0b161a#tokenAnalytics
421,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5fe4a8308559b3c33b07746b277a22230c1f5f48,"95,807.806986833696988114",0.0096%,"$68,698.99",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5fe4a8308559b3c33b07746b277a22230c1f5f48#tokenAnalytics
422,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x54c04155f5ffda3e6bf81ae76bf8fc6ebd6a2c05,"95,360.241096008551217259",0.0095%,"$68,378.06",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x54c04155f5ffda3e6bf81ae76bf8fc6ebd6a2c05#tokenAnalytics
423,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8f03578b988315ea0cd6ea5c5a5d12450dec7272,"95,320.554",0.0095%,"$68,349.60",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8f03578b988315ea0cd6ea5c5a5d12450dec7272#tokenAnalytics
424,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdc48c7c638ad8a418104930b78708030f0384b98,"95,147.770851070187137578",0.0095%,"$68,225.71",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdc48c7c638ad8a418104930b78708030f0384b98#tokenAnalytics
425,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3d5fadac391e1de9ef85b2fb15ae2d81d32b5020,"94,738.117",0.0095%,"$67,931.97",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3d5fadac391e1de9ef85b2fb15ae2d81d32b5020#tokenAnalytics
426,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa90ea14d2ceb8929fbd8fb98c9f33a113dd9d63d,"94,690.57584982242516489",0.0095%,"$67,897.88",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa90ea14d2ceb8929fbd8fb98c9f33a113dd9d63d#tokenAnalytics
427,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf76070db6fcd7820e492c95d0b5063bb509f5a82,"94,171.153",0.0094%,"$67,525.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf76070db6fcd7820e492c95d0b5063bb509f5a82#tokenAnalytics
428,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x29e0b93e289fb14d4b3c366ebc62f2e6f38fb5ea,"93,180.935",0.0093%,"$66,815.39",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x29e0b93e289fb14d4b3c366ebc62f2e6f38fb5ea#tokenAnalytics
429,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x003a4cc04501e9adecf850313db2d3797df801a2,"93,118.703",0.0093%,"$66,770.77",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x003a4cc04501e9adecf850313db2d3797df801a2#tokenAnalytics
430,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6ce3f2242ab2c95c9d89cb51c43c5f92ea16626c,"92,677.57522197",0.0093%,"$66,454.46",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6ce3f2242ab2c95c9d89cb51c43c5f92ea16626c#tokenAnalytics
431,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0a60e164aa897ef76779164dff6e36161980c6fb,"92,564",0.0093%,"$66,373.02",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0a60e164aa897ef76779164dff6e36161980c6fb#tokenAnalytics
432,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfdceea5987e89128ef8d306f167fdbebcec09dc7,"91,881.8",0.0092%,"$65,883.84",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfdceea5987e89128ef8d306f167fdbebcec09dc7#tokenAnalytics
433,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x08fcafafd6ccfb531fbccff97c4287f3569ad6ed,"91,212.071407722013821407",0.0091%,"$65,403.62",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x08fcafafd6ccfb531fbccff97c4287f3569ad6ed#tokenAnalytics
434,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc982a310633e3515c3f4d65e75f5184597073abf,"91,104.099735167156158127",0.0091%,"$65,326.19",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc982a310633e3515c3f4d65e75f5184597073abf#tokenAnalytics
435,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf1620a612c128e61b19e8e2803c56c31f4e231a9,"91,000",0.0091%,"$65,251.55",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf1620a612c128e61b19e8e2803c56c31f4e231a9#tokenAnalytics
436,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3a9e6cf4e3157670a3b991c25d6f4fcbd9419c03,"90,908.05364803",0.0091%,"$65,185.62",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3a9e6cf4e3157670a3b991c25d6f4fcbd9419c03#tokenAnalytics
437,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfedbc14c1b654cb5a95eb10545d559f1d4417b9b,"90,565.59817351",0.0091%,"$64,940.06",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfedbc14c1b654cb5a95eb10545d559f1d4417b9b#tokenAnalytics
438,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdd74918bad1351ed419a62a3b9b14e7e440a8467,"90,210.639",0.0090%,"$64,685.54",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdd74918bad1351ed419a62a3b9b14e7e440a8467#tokenAnalytics
439,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd4537e9230e034b70def1a28a79116e461174390,"90,040.502428054981325768",0.0090%,"$64,563.54",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd4537e9230e034b70def1a28a79116e461174390#tokenAnalytics
440,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x80aff5285ac948b2c85ea5471a3ec7e6fa578d2c,"90,000",0.0090%,"$64,534.50",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x80aff5285ac948b2c85ea5471a3ec7e6fa578d2c#tokenAnalytics
441,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1937b94b1c761f3da942006b7f849225d1dfc184,"90,000",0.0090%,"$64,534.50",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1937b94b1c761f3da942006b7f849225d1dfc184#tokenAnalytics
442,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbfe1233024048d8bc574fe10b913fd2584cdebaa,"89,815",0.0090%,"$64,401.85",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbfe1233024048d8bc574fe10b913fd2584cdebaa#tokenAnalytics
443,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x85e8329438dc3c9ba7ed7c67d501808299076fbd,"89,680.11",0.0090%,"$64,305.12",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x85e8329438dc3c9ba7ed7c67d501808299076fbd#tokenAnalytics
444,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x606fb86dc1f4b07e9e80d3714eb149ae237cebcd,"89,522.837",0.0090%,"$64,192.35",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x606fb86dc1f4b07e9e80d3714eb149ae237cebcd#tokenAnalytics
445,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x05018bbe226155e4902b001a09c83d3ee8df8021,"89,298.04453",0.0089%,"$64,031.16",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x05018bbe226155e4902b001a09c83d3ee8df8021#tokenAnalytics
446,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8d00150e77f4c33bb62e7fac056821aab432395f,"87,751.026",0.0088%,"$62,921.87",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8d00150e77f4c33bb62e7fac056821aab432395f#tokenAnalytics
447,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd5280964a71ea08976948c4d760c27b789dbbab6,"87,667.561",0.0088%,"$62,862.02",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd5280964a71ea08976948c4d760c27b789dbbab6#tokenAnalytics
448,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x595a710112667a388d5d66d309014abe166e3dc6,"87,650",0.0088%,"$62,849.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x595a710112667a388d5d66d309014abe166e3dc6#tokenAnalytics
449,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9b3e15f980d43d7700186ba506f7832d01782799,"87,537.719",0.0088%,"$62,768.92",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9b3e15f980d43d7700186ba506f7832d01782799#tokenAnalytics
